"STATION","NAME","DATE","AWND","FMTM","PGTM","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-08","3.80"," 1619"," 1611","14.1","19.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-09","4.92"," 1513"," 1513","13.0","16.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-10","3.80"," 1305"," 1304","15.0","19.9","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-11","10.51"," 1349"," 1347","25.9","34.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-12","6.26"," 1842"," 1858","17.9","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-13","4.25"," 1901"," 1856","17.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-14","5.82"," 1420"," 1714","17.9","21.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-15","9.62"," 1423"," 1422","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-16","6.26"," 1648"," 1651","17.0","19.9","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-17","7.61"," 1358"," 1345","17.0","21.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-18","4.92"," 1432"," 1429","28.0","33.1","    1","    1",,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-19","7.16"," 1133"," 1133","19.9","23.0","    1",,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-20","4.92"," 1815"," 1648","15.0","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-21","3.36"," 1715"," 1711","17.0","19.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-22","4.92"," 1803"," 1751","15.0","17.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-23","3.80"," 1738"," 1738","17.9","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-24","2.68"," 2247"," 2233","14.1","17.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-25","2.91"," 0933",,"11.0",,,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-26","4.70"," 2324"," 2324","16.1","19.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-27","6.49"," 1411",,"15.0",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-28","7.16"," 0922"," 0913","15.0","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-29","8.28"," 1643"," 1642","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-11-30","9.84"," 1706"," 1705","25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-01","10.74"," 0039"," 0306","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-02","12.30"," 1249"," 1249","21.9","30.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-03","7.61"," 1929"," 0633","17.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-04","3.58"," 1307"," 1305","10.1","13.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-05","4.03"," 1603"," 1604","17.9","23.0","    1","    1",,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-06","8.05"," 2352"," 2352","30.0","36.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-07","17.00"," 1552"," 1552","28.0","33.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-08","9.84"," 2248"," 2247","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-09","7.16"," 0145"," 0141","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-10","6.26"," 2353"," 2352","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-11","10.51"," 0709"," 0711","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-12","2.46"," 1215"," 1728","12.1","15.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-13","2.91"," 1809"," 1808","15.0","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-14","5.37"," 1923"," 1924","17.0","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-15","4.03"," 1738"," 1826","13.0","14.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-16","7.83"," 2130"," 2123","21.9","28.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-17","4.47"," 2322"," 2322","19.9","23.9","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-18","11.41"," 1001"," 1251","23.9","28.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-19","6.93"," 2336"," 2250","21.9","32.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-20","12.75"," 0113"," 0112","28.0","38.9","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-21","4.70"," 1039"," 1533","17.0","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-22","2.68"," 1746"," 1745","14.1","16.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-23","4.47"," 2107"," 2241","16.1","17.9","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-24","11.63"," 0520"," 0521","25.9","31.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-25","10.74"," 1838"," 1838","25.1","29.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-26","13.20"," 1517"," 1532","28.0","33.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-27","7.61"," 2328"," 2314","17.9","21.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-28","5.14"," 0050"," 0049","17.0","21.9","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-29","3.80"," 2359"," 2359","17.0","17.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-30","8.05"," 0005"," 0003","17.0","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-12-31","8.95"," 1549"," 1228","21.9","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-01","3.36"," 0614"," 0057","14.1","16.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-02","4.47"," 2347"," 2341","17.9","23.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-03","13.42"," 1203"," 1135","31.1","38.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-04","25.05"," 0758"," 0909","53.9","68.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-05","12.53"," 1202"," 1156","29.1","40.9","    1",,"    1",,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-06","5.82"," 0039"," 0038","17.0","21.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-07","5.37"," 1327"," 1156","15.0","23.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-08","11.41"," 1115"," 1358","31.1","38.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-09","3.13"," 0023"," 0031","13.0","15.0","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-10","3.36"," 0254"," 0253","12.1","13.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-11","3.58"," 1247"," 1246","10.1","12.1","    1","    1",,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-12","3.36"," 0706"," 0837","12.1","21.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-13","2.68"," 0820"," 0855","8.9","10.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-14","1.34"," 0219"," 0213","10.1","13.0","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-15","4.03"," 1934",,"13.0",,"    1","    1",,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-16","8.28"," 2143"," 2142","17.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-17","8.95"," 0613"," 0058","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-18","1.79"," 1811"," 0911","6.9","12.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-19","3.80"," 2033"," 2035","17.9","21.0","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-20","15.21"," 1909"," 1854","25.9","34.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-21","6.71"," 0524"," 0523","15.0","17.9","    1",,"    1",,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-22","7.61"," 1936"," 1931","17.0","21.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-23","7.38"," 0546"," 1412","15.0","16.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-24","12.30"," 1121"," 1655","23.0","30.0","    1",,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-25","14.32"," 1646"," 1645","23.0","31.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-26","8.28"," 0104"," 0236","21.9","29.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-27","15.21"," 1926"," 0324","31.1","40.9","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-28","10.07"," 0232"," 0231","25.9","31.1","    1",,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-29","7.61"," 1632"," 1632","25.9","30.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-30","6.26"," 1709"," 1543","17.0","23.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-01-31","10.29"," 1909"," 1908","32.0","38.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-01","7.16"," 1905"," 1904","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-02","12.75"," 1854"," 1854","30.0","38.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-03","19.91"," 0243"," 0242","36.9","47.0","    1",,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-04","9.62"," 1151"," 1155","23.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-05","7.16"," 2033"," 2032","21.0","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-06","11.63"," 0205"," 1404","23.0","25.9","    1",,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-07","9.17"," 1448"," 1459","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-08","2.91"," 1757"," 1741","15.0","17.0","    1","    1",,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-09","2.91"," 1634"," 1633","12.1","13.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-10","4.92"," 1740"," 1739","19.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-11","5.37"," 1624"," 1648","17.9","21.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-12","7.83"," 1739"," 1758","29.1","31.1","    1","    1",,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-13","14.09"," 2219"," 2231","32.0","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-14","16.33"," 0716"," 0321","29.1","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-15","7.16"," 1842"," 1750","19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-16","6.71"," 1735"," 0720","17.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-17","6.93"," 1427"," 1504","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-18","5.82"," 2041"," 1638","15.0","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-19","5.59"," 0917"," 0915","13.0","15.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-20","5.82"," 1643"," 1643","15.0","17.9","    1",,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-21","11.41"," 1842"," 1842","23.0","29.1","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-22","8.50"," 1429"," 1429","25.9","30.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-23","12.97"," 1443"," 1328","31.1","45.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-24","21.25"," 0709"," 0659","40.9","53.9","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-25","6.49"," 1802"," 0710","15.0","17.9","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-26","2.01"," 1758",,"13.0",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-27","7.16"," 1730"," 1904","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-28","7.83"," 2040"," 2026","21.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-02-29","10.51"," 1615"," 1608","25.9","31.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-01","14.99"," 1651"," 1644","31.1","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-02","10.74"," 0533"," 0533","32.0","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-03","6.26"," 1934"," 1933","21.0","25.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-04","8.50"," 1648"," 1647","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-05","5.37"," 1745"," 1745","29.1","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-06","4.70"," 1421"," 1421","25.1","29.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-07","6.26"," 1926"," 1925","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-08","12.75"," 1623"," 1622","30.0","33.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-09","7.16"," 1734"," 1734","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-10","9.84"," 1558"," 1557","34.9","44.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-11","10.74"," 1606"," 1645","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-12","11.86"," 1336"," 1336","31.1","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-13","12.75"," 1401"," 1359","23.0","25.9","    1","    1",,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-14","10.51"," 1419"," 1409","21.9","25.9","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-15","12.97"," 1602"," 1500","29.1","36.0","    1",,"    1",,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-16","14.32"," 1516"," 1519","28.0","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-17","14.32"," 1710"," 1701","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-18","12.53"," 1712"," 1642","29.1","36.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-19","11.86"," 1505"," 1455","23.0","29.1","    1",,,,,,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-20","18.34"," 2116"," 1653","25.9","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-21","9.84"," 1718"," 1539","23.9","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-22","8.28"," 1817"," 1815","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-23","9.84"," 1503"," 1536","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-24","13.87"," 1724"," 1749","33.1","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-25","10.51"," 1700"," 1700","23.9","29.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-26","11.41"," 1448"," 1446","23.9","29.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-27","12.97"," 2055"," 1455","21.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-28","10.07"," 1405"," 1403","19.9","25.1",,,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-29","12.30"," 2040"," 2040","21.9","25.1","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-30","16.78"," 1640"," 1658","32.0","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-03-31","8.50"," 1655"," 1655","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-01","7.83"," 1331"," 1506","21.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-02","6.93"," 1825"," 1517","17.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-03","9.84"," 1819"," 1834","25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-04","15.21"," 2233"," 2233","25.1","32.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-05","19.01"," 1442"," 1446","36.9","40.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-06","13.87"," 2040"," 1649","25.9","33.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-07","15.21"," 1823"," 2119","32.0","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-08","22.82"," 1416"," 1415","36.9","44.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-09","17.00"," 1453"," 1949","34.9","38.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-10","9.40"," 1526"," 1525","25.1","29.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-11","4.70"," 1748"," 1819","21.0","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-12","5.82"," 1717"," 1716","17.0","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-13","10.07"," 2042"," 2359","28.0","30.0","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-14","24.38"," 1255"," 1427","38.9","46.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-15","17.67"," 1902"," 1912","34.9","40.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-16","10.07"," 1549"," 1530","25.1","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-17","10.07"," 1828"," 1828","29.1","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-18","13.87"," 2359"," 2306","32.0","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-04-19","27.51"," 1328"," 1328","48.1","57.9",,,,,,,"    1",,,,,"    1",,,
