"Date","FalseCalls","Calls","FalseRate","Month","Year"
2006-04-03,19,72,0.263888888888889,4,2006
2006-04-04,11,58,0.189655172413793,4,2006
2006-04-05,13,68,0.191176470588235,4,2006
2006-04-06,8,51,0.156862745098039,4,2006
2006-04-07,19,70,0.271428571428571,4,2006
2006-04-08,24,69,0.347826086956522,4,2006
2006-04-09,19,68,0.279411764705882,4,2006
2006-04-10,12,61,0.19672131147541,4,2006
2006-04-11,11,54,0.203703703703704,4,2006
2006-04-12,17,56,0.303571428571429,4,2006
2006-04-13,16,87,0.183908045977011,4,2006
2006-04-14,15,68,0.220588235294118,4,2006
2006-04-15,18,60,0.3,4,2006
2006-04-16,15,60,0.25,4,2006
2006-04-17,14,70,0.2,4,2006
2006-04-18,10,69,0.144927536231884,4,2006
2006-04-19,11,51,0.215686274509804,4,2006
2006-04-20,15,61,0.245901639344262,4,2006
2006-04-21,19,59,0.322033898305085,4,2006
2006-04-22,26,84,0.30952380952381,4,2006
2006-04-23,18,69,0.260869565217391,4,2006
2006-04-24,15,77,0.194805194805195,4,2006
2006-04-25,21,56,0.375,4,2006
2006-04-26,13,63,0.206349206349206,4,2006
2006-04-27,9,61,0.147540983606557,4,2006
2006-04-28,14,56,0.25,4,2006
2006-04-29,17,59,0.288135593220339,4,2006
2006-04-30,17,62,0.274193548387097,4,2006
2006-05-01,22,59,0.372881355932203,5,2006
2006-05-02,17,61,0.278688524590164,5,2006
2006-05-03,27,80,0.3375,5,2006
2006-05-04,16,62,0.258064516129032,5,2006
2006-05-05,23,72,0.319444444444444,5,2006
2006-05-06,25,67,0.373134328358209,5,2006
2006-05-07,19,61,0.311475409836066,5,2006
2006-05-08,20,86,0.232558139534884,5,2006
2006-05-09,22,67,0.328358208955224,5,2006
2006-05-10,12,78,0.153846153846154,5,2006
2006-05-11,16,80,0.2,5,2006
2006-05-12,21,66,0.318181818181818,5,2006
2006-05-13,15,76,0.197368421052632,5,2006
2006-05-14,12,97,0.123711340206186,5,2006
2006-05-15,21,71,0.295774647887324,5,2006
2006-05-16,18,91,0.197802197802198,5,2006
2006-05-17,10,71,0.140845070422535,5,2006
2006-05-18,14,61,0.229508196721311,5,2006
2006-05-19,16,58,0.275862068965517,5,2006
2006-05-20,26,75,0.346666666666667,5,2006
2006-05-21,17,56,0.303571428571429,5,2006
2006-05-22,18,52,0.346153846153846,5,2006
2006-05-23,18,61,0.295081967213115,5,2006
2006-05-24,19,62,0.306451612903226,5,2006
2006-05-25,19,77,0.246753246753247,5,2006
2006-05-26,22,76,0.289473684210526,5,2006
2006-05-27,20,72,0.277777777777778,5,2006
2006-05-28,18,79,0.227848101265823,5,2006
2006-05-29,18,69,0.260869565217391,5,2006
2006-05-30,11,50,0.22,5,2006
2006-05-31,17,84,0.202380952380952,5,2006
2006-06-01,22,80,0.275,6,2006
2006-06-02,23,79,0.291139240506329,6,2006
2006-06-03,16,70,0.228571428571429,6,2006
2006-06-04,14,63,0.222222222222222,6,2006
2006-06-05,13,80,0.1625,6,2006
2006-06-06,12,74,0.162162162162162,6,2006
2006-06-07,21,86,0.244186046511628,6,2006
2006-06-08,12,62,0.193548387096774,6,2006
2006-06-09,24,72,0.333333333333333,6,2006
2006-06-10,19,79,0.240506329113924,6,2006
2006-06-11,16,67,0.238805970149254,6,2006
2006-06-12,23,67,0.343283582089552,6,2006
2006-06-13,14,71,0.197183098591549,6,2006
2006-06-14,20,65,0.307692307692308,6,2006
2006-06-15,19,83,0.228915662650602,6,2006
2006-06-16,13,91,0.142857142857143,6,2006
2006-06-17,12,80,0.15,6,2006
2006-06-18,14,76,0.184210526315789,6,2006
2006-06-19,13,79,0.164556962025316,6,2006
2006-06-20,19,87,0.218390804597701,6,2006
2006-06-21,16,110,0.145454545454545,6,2006
2006-06-22,14,92,0.152173913043478,6,2006
2006-06-23,18,84,0.214285714285714,6,2006
2006-06-24,20,96,0.208333333333333,6,2006
2006-06-25,18,65,0.276923076923077,6,2006
2006-06-26,26,68,0.382352941176471,6,2006
2006-06-27,9,67,0.134328358208955,6,2006
2006-06-28,25,87,0.28735632183908,6,2006
2006-06-29,15,67,0.223880597014925,6,2006
2006-06-30,18,70,0.257142857142857,6,2006
2006-07-01,13,70,0.185714285714286,7,2006
2006-07-02,13,75,0.173333333333333,7,2006
2006-07-03,17,86,0.197674418604651,7,2006
2006-07-04,13,98,0.13265306122449,7,2006
2006-07-05,17,98,0.173469387755102,7,2006
2006-07-06,22,88,0.25,7,2006
2006-07-07,14,82,0.170731707317073,7,2006
2006-07-08,26,96,0.270833333333333,7,2006
2006-07-09,18,76,0.236842105263158,7,2006
2006-07-10,16,74,0.216216216216216,7,2006
2006-07-11,17,71,0.23943661971831,7,2006
2006-07-12,18,83,0.216867469879518,7,2006
2006-07-13,23,84,0.273809523809524,7,2006
2006-07-14,26,94,0.276595744680851,7,2006
2006-07-15,19,79,0.240506329113924,7,2006
2006-07-16,22,69,0.318840579710145,7,2006
2006-07-17,19,91,0.208791208791209,7,2006
2006-07-18,13,62,0.209677419354839,7,2006
2006-07-19,26,86,0.302325581395349,7,2006
2006-07-20,17,90,0.188888888888889,7,2006
2006-07-21,14,78,0.179487179487179,7,2006
2006-07-22,27,106,0.254716981132075,7,2006
2006-07-23,19,91,0.208791208791209,7,2006
2006-07-24,27,86,0.313953488372093,7,2006
2006-07-25,20,67,0.298507462686567,7,2006
2006-07-26,14,63,0.222222222222222,7,2006
2006-07-27,23,100,0.23,7,2006
2006-07-28,15,72,0.208333333333333,7,2006
2006-07-29,17,84,0.202380952380952,7,2006
2006-07-30,20,82,0.24390243902439,7,2006
2006-07-31,16,70,0.228571428571429,7,2006
2006-08-01,20,71,0.28169014084507,8,2006
2006-08-02,24,82,0.292682926829268,8,2006
2006-08-03,22,79,0.278481012658228,8,2006
2006-08-04,13,74,0.175675675675676,8,2006
2006-08-05,20,70,0.285714285714286,8,2006
2006-08-06,31,91,0.340659340659341,8,2006
2006-08-07,14,71,0.197183098591549,8,2006
2006-08-08,15,84,0.178571428571429,8,2006
2006-08-09,13,72,0.180555555555556,8,2006
2006-08-10,20,73,0.273972602739726,8,2006
2006-08-11,10,69,0.144927536231884,8,2006
2006-08-12,13,73,0.178082191780822,8,2006
2006-08-13,20,67,0.298507462686567,8,2006
2006-08-14,11,73,0.150684931506849,8,2006
2006-08-15,18,70,0.257142857142857,8,2006
2006-08-16,13,73,0.178082191780822,8,2006
2006-08-17,9,75,0.12,8,2006
2006-08-18,11,67,0.164179104477612,8,2006
2006-08-19,14,65,0.215384615384615,8,2006
2006-08-20,9,70,0.128571428571429,8,2006
2006-08-21,23,64,0.359375,8,2006
2006-08-22,21,78,0.269230769230769,8,2006
2006-08-23,10,64,0.15625,8,2006
2006-08-24,16,72,0.222222222222222,8,2006
2006-08-25,18,94,0.191489361702128,8,2006
2006-08-26,11,74,0.148648648648649,8,2006
2006-08-27,8,48,0.166666666666667,8,2006
2006-08-28,21,74,0.283783783783784,8,2006
2006-08-29,11,83,0.132530120481928,8,2006
2006-08-30,28,96,0.291666666666667,8,2006
2006-08-31,18,72,0.25,8,2006
2006-09-01,14,53,0.264150943396226,9,2006
2006-09-02,23,83,0.27710843373494,9,2006
2006-09-03,25,76,0.328947368421053,9,2006
2006-09-04,9,47,0.191489361702128,9,2006
2006-09-05,10,82,0.121951219512195,9,2006
2006-09-06,19,87,0.218390804597701,9,2006
2006-09-07,9,54,0.166666666666667,9,2006
2006-09-08,6,60,0.1,9,2006
2006-09-09,15,71,0.211267605633803,9,2006
2006-09-10,13,72,0.180555555555556,9,2006
2006-09-11,13,83,0.156626506024096,9,2006
2006-09-12,9,68,0.132352941176471,9,2006
2006-09-13,30,101,0.297029702970297,9,2006
2006-09-14,11,75,0.146666666666667,9,2006
2006-09-15,17,94,0.180851063829787,9,2006
2006-09-16,20,95,0.210526315789474,9,2006
2006-09-17,18,99,0.181818181818182,9,2006
2006-09-18,10,60,0.166666666666667,9,2006
2006-09-19,8,79,0.10126582278481,9,2006
2006-09-20,11,76,0.144736842105263,9,2006
2006-09-21,16,61,0.262295081967213,9,2006
2006-09-22,30,140,0.214285714285714,9,2006
2006-09-23,19,75,0.253333333333333,9,2006
2006-09-24,18,72,0.25,9,2006
2006-09-25,12,106,0.113207547169811,9,2006
2006-09-26,16,76,0.210526315789474,9,2006
2006-09-27,16,56,0.285714285714286,9,2006
2006-09-28,8,77,0.103896103896104,9,2006
2006-09-29,14,81,0.172839506172839,9,2006
2006-09-30,23,92,0.25,9,2006
2006-10-01,18,75,0.24,10,2006
2006-10-02,15,83,0.180722891566265,10,2006
2006-10-03,13,71,0.183098591549296,10,2006
2006-10-04,16,87,0.183908045977011,10,2006
2006-10-05,11,77,0.142857142857143,10,2006
2006-10-06,6,84,0.0714285714285714,10,2006
2006-10-07,18,75,0.24,10,2006
2006-10-08,17,84,0.202380952380952,10,2006
2006-10-09,10,75,0.133333333333333,10,2006
2006-10-10,13,85,0.152941176470588,10,2006
2006-10-11,10,67,0.149253731343284,10,2006
2006-10-12,10,73,0.136986301369863,10,2006
2006-10-13,15,62,0.241935483870968,10,2006
2006-10-14,18,78,0.230769230769231,10,2006
2006-10-15,7,53,0.132075471698113,10,2006
2006-10-16,11,72,0.152777777777778,10,2006
2006-10-17,12,66,0.181818181818182,10,2006
2006-10-18,15,79,0.189873417721519,10,2006
2006-10-19,6,58,0.103448275862069,10,2006
2006-10-20,17,93,0.182795698924731,10,2006
2006-10-21,19,85,0.223529411764706,10,2006
2006-10-22,14,70,0.2,10,2006
2006-10-23,13,75,0.173333333333333,10,2006
2006-10-24,18,85,0.211764705882353,10,2006
2006-10-25,10,71,0.140845070422535,10,2006
2006-10-26,10,72,0.138888888888889,10,2006
2006-10-27,12,86,0.13953488372093,10,2006
2006-10-28,11,66,0.166666666666667,10,2006
2006-10-29,11,60,0.183333333333333,10,2006
2006-10-30,17,68,0.25,10,2006
2006-10-31,13,85,0.152941176470588,10,2006
2006-11-01,19,71,0.267605633802817,11,2006
2006-11-02,9,112,0.0803571428571429,11,2006
2006-11-03,16,85,0.188235294117647,11,2006
2006-11-04,8,69,0.115942028985507,11,2006
2006-11-05,17,72,0.236111111111111,11,2006
2006-11-06,17,94,0.180851063829787,11,2006
2006-11-07,9,69,0.130434782608696,11,2006
2006-11-08,16,77,0.207792207792208,11,2006
2006-11-09,13,80,0.1625,11,2006
2006-11-10,14,87,0.160919540229885,11,2006
2006-11-11,13,82,0.158536585365854,11,2006
2006-11-12,13,58,0.224137931034483,11,2006
2006-11-13,18,115,0.156521739130435,11,2006
2006-11-14,21,79,0.265822784810127,11,2006
2006-11-15,18,72,0.25,11,2006
2006-11-16,10,67,0.149253731343284,11,2006
2006-11-17,12,62,0.193548387096774,11,2006
2006-11-18,11,68,0.161764705882353,11,2006
2006-11-19,12,62,0.193548387096774,11,2006
2006-11-20,13,61,0.213114754098361,11,2006
2006-11-21,14,62,0.225806451612903,11,2006
2006-11-22,21,73,0.287671232876712,11,2006
2006-11-23,16,83,0.192771084337349,11,2006
2006-11-24,17,73,0.232876712328767,11,2006
2006-11-25,12,69,0.173913043478261,11,2006
2006-11-26,8,57,0.140350877192982,11,2006
2006-11-27,6,55,0.109090909090909,11,2006
2006-11-28,5,69,0.072463768115942,11,2006
2006-11-29,20,85,0.235294117647059,11,2006
2006-11-30,17,76,0.223684210526316,11,2006
2006-12-01,14,90,0.155555555555556,12,2006
2006-12-02,21,85,0.247058823529412,12,2006
2006-12-03,16,83,0.192771084337349,12,2006
2006-12-04,14,76,0.184210526315789,12,2006
2006-12-05,13,63,0.206349206349206,12,2006
2006-12-06,22,74,0.297297297297297,12,2006
2006-12-07,14,70,0.2,12,2006
2006-12-08,18,79,0.227848101265823,12,2006
2006-12-09,11,76,0.144736842105263,12,2006
2006-12-10,13,77,0.168831168831169,12,2006
2006-12-11,14,78,0.179487179487179,12,2006
2006-12-12,19,115,0.165217391304348,12,2006
2006-12-13,14,77,0.181818181818182,12,2006
2006-12-14,17,80,0.2125,12,2006
2006-12-15,14,66,0.212121212121212,12,2006
2006-12-16,18,86,0.209302325581395,12,2006
2006-12-17,7,72,0.0972222222222222,12,2006
2006-12-18,12,75,0.16,12,2006
2006-12-19,9,71,0.126760563380282,12,2006
2006-12-20,12,69,0.173913043478261,12,2006
2006-12-21,12,77,0.155844155844156,12,2006
2006-12-22,15,91,0.164835164835165,12,2006
2006-12-23,21,87,0.241379310344828,12,2006
2006-12-24,10,66,0.151515151515152,12,2006
2006-12-25,10,62,0.161290322580645,12,2006
2006-12-26,13,78,0.166666666666667,12,2006
2006-12-27,8,140,0.0571428571428571,12,2006
2006-12-28,18,96,0.1875,12,2006
2006-12-29,17,103,0.16504854368932,12,2006
2006-12-30,6,64,0.09375,12,2006
2006-12-31,15,86,0.174418604651163,12,2006
2007-01-01,19,131,0.145038167938931,1,2007
2007-01-02,7,106,0.0660377358490566,1,2007
2007-01-03,11,77,0.142857142857143,1,2007
2007-01-04,14,94,0.148936170212766,1,2007
2007-01-05,17,105,0.161904761904762,1,2007
2007-01-06,5,103,0.0485436893203883,1,2007
2007-01-07,13,112,0.116071428571429,1,2007
2007-01-08,7,100,0.07,1,2007
2007-01-09,20,92,0.217391304347826,1,2007
2007-01-10,13,98,0.13265306122449,1,2007
2007-01-11,12,95,0.126315789473684,1,2007
2007-01-12,11,102,0.107843137254902,1,2007
2007-01-13,17,121,0.140495867768595,1,2007
2007-01-14,5,79,0.0632911392405063,1,2007
2007-01-15,15,79,0.189873417721519,1,2007
2007-01-16,6,66,0.0909090909090909,1,2007
2007-01-17,15,71,0.211267605633803,1,2007
2007-01-18,12,84,0.142857142857143,1,2007
2007-01-19,17,103,0.16504854368932,1,2007
2007-01-20,18,103,0.174757281553398,1,2007
2007-01-21,20,94,0.212765957446809,1,2007
2007-01-22,12,92,0.130434782608696,1,2007
2007-01-23,8,66,0.121212121212121,1,2007
2007-01-24,14,99,0.141414141414141,1,2007
2007-01-25,13,65,0.2,1,2007
2007-01-26,7,73,0.0958904109589041,1,2007
2007-01-27,14,87,0.160919540229885,1,2007
2007-01-28,14,74,0.189189189189189,1,2007
2007-01-29,19,87,0.218390804597701,1,2007
2007-01-30,6,90,0.0666666666666667,1,2007
2007-01-31,11,73,0.150684931506849,1,2007
2007-02-01,10,66,0.151515151515152,2,2007
2007-02-02,7,96,0.0729166666666667,2,2007
2007-02-03,19,96,0.197916666666667,2,2007
2007-02-04,15,90,0.166666666666667,2,2007
2007-02-05,7,77,0.0909090909090909,2,2007
2007-02-06,14,82,0.170731707317073,2,2007
2007-02-07,13,93,0.139784946236559,2,2007
2007-02-08,8,71,0.112676056338028,2,2007
2007-02-09,13,101,0.128712871287129,2,2007
2007-02-10,6,101,0.0594059405940594,2,2007
2007-02-11,8,58,0.137931034482759,2,2007
2007-02-12,8,57,0.140350877192982,2,2007
2007-02-13,14,87,0.160919540229885,2,2007
2007-02-14,17,85,0.2,2,2007
2007-02-15,10,86,0.116279069767442,2,2007
2007-02-16,21,104,0.201923076923077,2,2007
2007-02-17,13,81,0.160493827160494,2,2007
2007-02-18,19,76,0.25,2,2007
2007-02-19,18,81,0.222222222222222,2,2007
2007-02-20,19,81,0.234567901234568,2,2007
2007-02-21,14,83,0.168674698795181,2,2007
2007-02-22,8,62,0.129032258064516,2,2007
2007-02-23,13,76,0.171052631578947,2,2007
2007-02-24,14,95,0.147368421052632,2,2007
2007-02-25,15,79,0.189873417721519,2,2007
2007-02-26,9,84,0.107142857142857,2,2007
2007-02-27,9,78,0.115384615384615,2,2007
2007-02-28,9,76,0.118421052631579,2,2007
2007-03-01,13,88,0.147727272727273,3,2007
2007-03-02,12,78,0.153846153846154,3,2007
2007-03-03,16,90,0.177777777777778,3,2007
2007-03-04,15,97,0.154639175257732,3,2007
2007-03-05,31,98,0.316326530612245,3,2007
2007-03-06,13,78,0.166666666666667,3,2007
2007-03-07,13,76,0.171052631578947,3,2007
2007-03-08,13,102,0.127450980392157,3,2007
2007-03-09,20,86,0.232558139534884,3,2007
2007-03-10,15,84,0.178571428571429,3,2007
2007-03-11,17,86,0.197674418604651,3,2007
2007-03-12,17,89,0.191011235955056,3,2007
2007-03-13,19,77,0.246753246753247,3,2007
2007-03-14,13,52,0.25,3,2007
2007-03-15,15,79,0.189873417721519,3,2007
2007-03-16,28,106,0.264150943396226,3,2007
2007-03-17,21,73,0.287671232876712,3,2007
2007-03-18,9,95,0.0947368421052632,3,2007
2007-03-19,14,60,0.233333333333333,3,2007
2007-03-20,20,74,0.27027027027027,3,2007
2007-03-21,15,70,0.214285714285714,3,2007
2007-03-22,15,71,0.211267605633803,3,2007
2007-03-23,17,75,0.226666666666667,3,2007
2007-03-24,8,45,0.177777777777778,3,2007
2007-03-25,20,77,0.25974025974026,3,2007
2007-03-26,9,58,0.155172413793103,3,2007
2007-03-27,9,65,0.138461538461538,3,2007
2007-03-28,14,74,0.189189189189189,3,2007
2007-03-29,18,97,0.185567010309278,3,2007
2007-03-30,12,86,0.13953488372093,3,2007
2007-03-31,22,84,0.261904761904762,3,2007
2007-04-01,20,80,0.25,4,2007
2007-04-02,11,69,0.159420289855072,4,2007
2007-04-03,15,74,0.202702702702703,4,2007
2007-04-04,4,83,0.0481927710843374,4,2007
2007-04-05,10,62,0.161290322580645,4,2007
2007-04-06,9,89,0.101123595505618,4,2007
2007-04-07,17,95,0.178947368421053,4,2007
2007-04-08,19,76,0.25,4,2007
2007-04-09,13,93,0.139784946236559,4,2007
2007-04-10,4,78,0.0512820512820513,4,2007
2007-04-11,13,91,0.142857142857143,4,2007
2007-04-12,14,94,0.148936170212766,4,2007
2007-04-13,15,74,0.202702702702703,4,2007
2007-04-14,14,80,0.175,4,2007
2007-04-15,17,74,0.22972972972973,4,2007
2007-04-16,10,68,0.147058823529412,4,2007
2007-04-17,13,84,0.154761904761905,4,2007
2007-04-18,10,86,0.116279069767442,4,2007
2007-04-19,10,59,0.169491525423729,4,2007
2007-04-20,3,84,0.0357142857142857,4,2007
2007-04-21,12,56,0.214285714285714,4,2007
2007-04-22,14,75,0.186666666666667,4,2007
2007-04-23,10,79,0.126582278481013,4,2007
2007-04-24,9,61,0.147540983606557,4,2007
2007-04-25,12,75,0.16,4,2007
2007-04-26,4,59,0.0677966101694915,4,2007
2007-04-27,12,82,0.146341463414634,4,2007
2007-04-28,21,108,0.194444444444444,4,2007
2007-04-29,19,85,0.223529411764706,4,2007
2007-04-30,18,71,0.253521126760563,4,2007
2007-05-01,14,69,0.202898550724638,5,2007
2007-05-02,12,73,0.164383561643836,5,2007
2007-05-03,15,87,0.172413793103448,5,2007
2007-05-04,18,93,0.193548387096774,5,2007
2007-05-05,22,81,0.271604938271605,5,2007
2007-05-06,19,81,0.234567901234568,5,2007
2007-05-07,10,90,0.111111111111111,5,2007
2007-05-08,12,97,0.123711340206186,5,2007
2007-05-09,16,84,0.19047619047619,5,2007
2007-05-10,6,75,0.08,5,2007
2007-05-11,11,88,0.125,5,2007
2007-05-12,13,76,0.171052631578947,5,2007
2007-05-13,10,73,0.136986301369863,5,2007
2007-05-14,6,56,0.107142857142857,5,2007
2007-05-15,13,67,0.194029850746269,5,2007
2007-05-16,8,86,0.0930232558139535,5,2007
2007-05-17,13,79,0.164556962025316,5,2007
2007-05-18,11,67,0.164179104477612,5,2007
2007-05-19,17,94,0.180851063829787,5,2007
2007-05-20,19,76,0.25,5,2007
2007-05-21,9,57,0.157894736842105,5,2007
2007-05-22,12,91,0.131868131868132,5,2007
2007-05-23,14,97,0.144329896907216,5,2007
2007-05-24,13,103,0.12621359223301,5,2007
2007-05-25,15,84,0.178571428571429,5,2007
2007-05-26,11,71,0.154929577464789,5,2007
2007-05-27,10,78,0.128205128205128,5,2007
2007-05-28,17,71,0.23943661971831,5,2007
2007-05-29,11,66,0.166666666666667,5,2007
2007-05-30,13,72,0.180555555555556,5,2007
2007-05-31,12,57,0.210526315789474,5,2007
2007-06-01,14,82,0.170731707317073,6,2007
2007-06-02,21,77,0.272727272727273,6,2007
2007-06-03,9,84,0.107142857142857,6,2007
2007-06-04,14,69,0.202898550724638,6,2007
2007-06-05,12,94,0.127659574468085,6,2007
2007-06-06,17,68,0.25,6,2007
2007-06-07,13,84,0.154761904761905,6,2007
2007-06-08,11,63,0.174603174603175,6,2007
2007-06-09,12,78,0.153846153846154,6,2007
2007-06-10,25,78,0.320512820512821,6,2007
2007-06-11,13,85,0.152941176470588,6,2007
2007-06-12,12,88,0.136363636363636,6,2007
2007-06-13,21,90,0.233333333333333,6,2007
2007-06-14,19,90,0.211111111111111,6,2007
2007-06-15,13,92,0.141304347826087,6,2007
2007-06-16,15,91,0.164835164835165,6,2007
2007-06-17,21,83,0.253012048192771,6,2007
2007-06-18,10,85,0.117647058823529,6,2007
2007-06-19,22,102,0.215686274509804,6,2007
2007-06-20,19,73,0.26027397260274,6,2007
2007-06-21,16,94,0.170212765957447,6,2007
2007-06-22,13,99,0.131313131313131,6,2007
2007-06-23,27,95,0.284210526315789,6,2007
2007-06-24,26,85,0.305882352941176,6,2007
2007-06-25,19,99,0.191919191919192,6,2007
2007-06-26,15,75,0.2,6,2007
2007-06-27,13,77,0.168831168831169,6,2007
2007-06-28,15,85,0.176470588235294,6,2007
2007-06-29,15,95,0.157894736842105,6,2007
2007-06-30,23,92,0.25,6,2007
2007-07-01,16,86,0.186046511627907,7,2007
2007-07-02,14,77,0.181818181818182,7,2007
2007-07-03,10,79,0.126582278481013,7,2007
2007-07-04,20,108,0.185185185185185,7,2007
2007-07-05,19,111,0.171171171171171,7,2007
2007-07-06,18,97,0.185567010309278,7,2007
2007-07-07,19,89,0.213483146067416,7,2007
2007-07-08,19,77,0.246753246753247,7,2007
2007-07-09,11,73,0.150684931506849,7,2007
2007-07-10,19,105,0.180952380952381,7,2007
2007-07-11,26,97,0.268041237113402,7,2007
2007-07-12,27,98,0.275510204081633,7,2007
2007-07-13,30,106,0.283018867924528,7,2007
2007-07-14,28,100,0.28,7,2007
2007-07-15,18,94,0.191489361702128,7,2007
2007-07-16,16,73,0.219178082191781,7,2007
2007-07-17,17,90,0.188888888888889,7,2007
2007-07-18,16,87,0.183908045977011,7,2007
2007-07-19,36,116,0.310344827586207,7,2007
2007-07-20,13,102,0.127450980392157,7,2007
2007-07-21,8,94,0.0851063829787234,7,2007
2007-07-22,18,81,0.222222222222222,7,2007
2007-07-23,19,92,0.206521739130435,7,2007
2007-07-24,22,107,0.205607476635514,7,2007
2007-07-25,15,87,0.172413793103448,7,2007
2007-07-26,19,83,0.228915662650602,7,2007
2007-07-27,29,84,0.345238095238095,7,2007
2007-07-28,23,103,0.223300970873786,7,2007
2007-07-29,13,75,0.173333333333333,7,2007
2007-07-30,14,70,0.2,7,2007
2007-07-31,18,94,0.191489361702128,7,2007
2007-08-01,22,85,0.258823529411765,8,2007
2007-08-02,27,82,0.329268292682927,8,2007
2007-08-03,21,76,0.276315789473684,8,2007
2007-08-04,22,93,0.236559139784946,8,2007
2007-08-05,18,67,0.26865671641791,8,2007
2007-08-06,25,85,0.294117647058824,8,2007
2007-08-07,27,88,0.306818181818182,8,2007
2007-08-08,18,67,0.26865671641791,8,2007
2007-08-09,19,106,0.179245283018868,8,2007
2007-08-10,16,74,0.216216216216216,8,2007
2007-08-11,8,62,0.129032258064516,8,2007
2007-08-12,23,77,0.298701298701299,8,2007
2007-08-13,8,70,0.114285714285714,8,2007
2007-08-14,13,82,0.158536585365854,8,2007
2007-08-15,11,81,0.135802469135802,8,2007
2007-08-16,8,63,0.126984126984127,8,2007
2007-08-17,24,109,0.220183486238532,8,2007
2007-08-18,29,94,0.308510638297872,8,2007
2007-08-19,18,98,0.183673469387755,8,2007
2007-08-20,23,97,0.237113402061856,8,2007
2007-08-21,11,83,0.132530120481928,8,2007
2007-08-22,25,89,0.280898876404494,8,2007
2007-08-23,21,89,0.235955056179775,8,2007
2007-08-24,26,94,0.276595744680851,8,2007
2007-08-25,25,99,0.252525252525253,8,2007
2007-08-26,18,49,0.36734693877551,8,2007
2007-08-27,19,85,0.223529411764706,8,2007
2007-08-28,22,89,0.247191011235955,8,2007
2007-08-29,16,100,0.16,8,2007
2007-08-30,24,109,0.220183486238532,8,2007
2007-08-31,14,81,0.172839506172839,8,2007
2007-09-01,13,88,0.147727272727273,9,2007
2007-09-02,16,100,0.16,9,2007
2007-09-03,16,79,0.20253164556962,9,2007
2007-09-04,13,77,0.168831168831169,9,2007
2007-09-05,21,98,0.214285714285714,9,2007
2007-09-06,17,89,0.191011235955056,9,2007
2007-09-07,13,83,0.156626506024096,9,2007
2007-09-08,11,71,0.154929577464789,9,2007
2007-09-09,11,71,0.154929577464789,9,2007
2007-09-10,17,81,0.209876543209877,9,2007
2007-09-11,8,82,0.0975609756097561,9,2007
2007-09-12,9,70,0.128571428571429,9,2007
2007-09-13,17,83,0.204819277108434,9,2007
2007-09-14,18,98,0.183673469387755,9,2007
2007-09-15,9,66,0.136363636363636,9,2007
2007-09-16,19,81,0.234567901234568,9,2007
2007-09-17,13,84,0.154761904761905,9,2007
2007-09-18,14,55,0.254545454545455,9,2007
2007-09-19,7,78,0.0897435897435897,9,2007
2007-09-20,15,80,0.1875,9,2007
2007-09-21,14,84,0.166666666666667,9,2007
2007-09-22,14,68,0.205882352941176,9,2007
2007-09-23,10,75,0.133333333333333,9,2007
2007-09-24,11,78,0.141025641025641,9,2007
2007-09-25,10,88,0.113636363636364,9,2007
2007-09-26,24,91,0.263736263736264,9,2007
2007-09-27,11,71,0.154929577464789,9,2007
2007-09-28,16,76,0.210526315789474,9,2007
2007-09-29,19,113,0.168141592920354,9,2007
2007-09-30,17,95,0.178947368421053,9,2007
2007-10-01,13,79,0.164556962025316,10,2007
2007-10-02,14,83,0.168674698795181,10,2007
2007-10-03,16,102,0.156862745098039,10,2007
2007-10-04,21,95,0.221052631578947,10,2007
2007-10-05,11,83,0.132530120481928,10,2007
2007-10-06,18,90,0.2,10,2007
2007-10-07,25,95,0.263157894736842,10,2007
2007-10-08,29,85,0.341176470588235,10,2007
2007-10-09,14,79,0.177215189873418,10,2007
2007-10-10,15,102,0.147058823529412,10,2007
2007-10-11,25,85,0.294117647058824,10,2007
2007-10-12,12,92,0.130434782608696,10,2007
2007-10-13,23,97,0.237113402061856,10,2007
2007-10-14,7,67,0.104477611940299,10,2007
2007-10-15,12,65,0.184615384615385,10,2007
2007-10-16,15,87,0.172413793103448,10,2007
2007-10-17,22,84,0.261904761904762,10,2007
2007-10-18,21,74,0.283783783783784,10,2007
2007-10-19,25,94,0.265957446808511,10,2007
2007-10-20,23,86,0.267441860465116,10,2007
2007-10-21,21,84,0.25,10,2007
2007-10-22,24,93,0.258064516129032,10,2007
2007-10-23,10,87,0.114942528735632,10,2007
2007-10-24,15,72,0.208333333333333,10,2007
2007-10-25,17,81,0.209876543209877,10,2007
2007-10-26,13,67,0.194029850746269,10,2007
2007-10-27,20,100,0.2,10,2007
2007-10-28,21,81,0.259259259259259,10,2007
2007-10-29,15,66,0.227272727272727,10,2007
2007-10-30,14,69,0.202898550724638,10,2007
2007-10-31,13,79,0.164556962025316,10,2007
2007-11-01,17,82,0.207317073170732,11,2007
2007-11-02,20,98,0.204081632653061,11,2007
2007-11-03,20,102,0.196078431372549,11,2007
2007-11-04,21,102,0.205882352941176,11,2007
2007-11-05,15,69,0.217391304347826,11,2007
2007-11-06,19,90,0.211111111111111,11,2007
2007-11-07,20,82,0.24390243902439,11,2007
2007-11-08,27,85,0.317647058823529,11,2007
2007-11-09,16,90,0.177777777777778,11,2007
2007-11-10,24,111,0.216216216216216,11,2007
2007-11-11,17,87,0.195402298850575,11,2007
2007-11-12,11,84,0.130952380952381,11,2007
