"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-13","0.00",",,0,2400","63",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-14","0.00",",,0,2400","61",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-15","0.00",",,0,2400","59",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-16","0.00",",,0,2400","61",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-17","0.00",",,0,2400","55",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-18","0.00",",,0,2400","56",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-19","0.56",",,0,2400","53",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-20","0.18",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-21","0.17",",,0,2400","58",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-22","0.06",",,0,2400","55",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-23","0.25",",,0,2400","54",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-24","0.15",",,0,2400","58",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-25","0.00",",,0,2400","58",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-26","0.00",",,0,2400","66",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-27","0.00",",,0,2400","67",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-28","0.00",",,0,2400","70",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-02-29","0.00",",,0,2400","58",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-01","0.00",",,0,2400","57",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-02","0.00",",,0,2400","68",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-03","0.00",",,0,2400","69",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-04","0.00",",,0,2400","64",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-05","0.00",",,0,2400","67",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-06","0.00",",,0,2400","62",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-07","0.00",",,0,2400","68",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-08","0.00",",,0,2400","62",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-09","0.00",",,0,2400","69",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-10","0.00",",,0,2400","64",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-11","0.00",",,0,2400","63",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-12","0.00",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-13","0.14",",,0,2400","58",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-14","0.07",",,0,2400","58",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-15","0.06",",,0,2400","55",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-16","0.00",",,0,2400","63",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-17","0.00",",,0,2400","62",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-18","0.00",",,0,2400","62",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-19","0.00",",,0,2400","58",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-20","0.00",",,0,2400","57",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-21","0.00",",,0,2400","63",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-22","0.00",",,0,2400","69",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-23","0.00",",,0,2400","63",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-24","0.00",",,0,2400","62",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-25","0.00",",,0,2400","56",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-26","0.00",",,0,2400","57",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-27","0.00",",,0,2400","56",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-28","0.00",",,0,2400","59",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-29","0.04",",,0,2400","57",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-30","0.02",",,0,2400","55",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-03-31","0.00",",,0,2400","59",",,0","43",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-01","0.00",",,0,2400","57",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-02","0.00",",,0,2400","59",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-03","0.00",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-04","0.00",",,0,2400","55",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-05","0.00",",,0,2400","55",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-06","0.00",",,0,2400","57",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-07","0.00",",,0,2400","57",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-08","0.00",",,0,2400","54",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-09","0.00",",,0,2400","58",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-10","0.00",",,0,2400","65",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-11","0.00",",,0,2400","82",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-12","0.00",",,0,2400","85",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-13","0.00",",,0,2400","76",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-14","0.00",",,0,2400","57",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-15","0.00",",,0,2400","58",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-16","0.00",",,0,2400","63",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-17","0.00",",,0,2400","71",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-18","0.00",",,0,2400","56",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-19","0.00",",,0,2400","53",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-20","0.00",",,0,2400","53",",,0","42",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-21","0.00",",,0,2400","55",",,0","44",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-22","0.14",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-23","0.00",",,0,2400","58",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-24","0.00",",,0,2400","62",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-25","0.00",",,0,2400","67",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-26","0.00",",,0,2400","75",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-27","0.00",",,0,2400","74",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-28","0.00",",,0,2400","66",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-29","0.00",",,0,2400","58",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-04-30","0.00",",,0,2400","58",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-01","0.00",",,0,2400","65",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-02","0.00",",,0,2400","56",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-03","0.00",",,0,2400","62",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-04","0.00",",,0,2400","56",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-05","0.00",",,0,2400","60",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-06","0.00",",,0,2400","65",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-07","0.00",",,0,2400","62",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-08","0.00",",,0,2400","60",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-09","0.00",",,0,2400","61",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-10","0.00",",,0,2400","62",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-11","0.00",",,0,2400","60",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-12","0.00",",,0,2400","61",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-13","0.00",",,0,2400","75",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-14","0.00",",,0,2400","81",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-15","0.00",",,0,2400","97",",O,0","68",",O,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-16","0.00",",,0,2400","92",",,0","62",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-17","0.00",",,0,2400","68",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-18","0.00",",,0,2400","61",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-19","0.00",",,0,2400","58",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-20","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-21","0.00",",,0,2400","63",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-22","0.00",",,0,2400","65",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-23","0.00",",,0,2400","63",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-24","0.03",",,0,2400","59",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-25","0.00",",,0,2400","61",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-26","0.00",",,0,2400","59",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-27","0.00",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-28","0.00",",,0,2400","65",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-29","0.00",",,0,2400","61",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-30","0.00",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-05-31","0.00",",,0,2400","57",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-01","0.00",",,0,2400","59",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-02","0.00",",,0,2400","59",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-03","0.00",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-04","0.00",",,0,2400","64",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-05","0.00",",,0,2400","64",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-06","0.00",",,0,2400","64",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-07","0.00",",,0,2400","66",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-08","0.00",",,0,2400","71",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-09","0.00",",,0,2400","80",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-10","0.00",",,0,2400","72",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-11","0.00",",,0,2400","78",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-12","0.00",",,0,2400","87",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-13","0.00",",,0,2400","61",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-14","0.00",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-15","0.00",",,0,2400","57",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-16","0.00",",,0,2400","54",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-17","0.00",",,0,2400","68",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-18","0.00",",,0,2400","76",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-19","0.00",",,0,2400","87",",,0","56",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-20","0.00",",,0,2400","97",",,0","61",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-21","0.00",",,0,2400","86",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-22","0.00",",,0,2400","59",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-23","0.00",",,0,2400","55",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-24","0.00",",,0,2400","67",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-25","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-26","0.00",",,0,2400","66",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-27","0.00",",,0,2400","61",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-28","0.00",",,0,2400","61",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-29","0.00",",,0,2400","62",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-06-30","0.00",",,0,2400","64",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-01","0.00",",,0,2400","62",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-02","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-03","0.00",",,0,2400","68",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-04","0.00",",,0,2400","64",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-05","0.00",",,0,2400","67",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-06","0.00",",,0,2400","69",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-07","0.00",",,0,2400","79",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-08","0.00",",,0,2400","79",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-09","0.00",",,0,2400","77",",,0","60",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-10","0.00",",,0,2400","70",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-11","0.00",",,0,2400","71",",,0","57",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-12","0.00",",,0,2400","69",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-13","0.00",",,0,2400","68",",,0","59",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-14","0.00",",,0,2400","65",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-15","0.00",",,0,2400","66",",,0","58",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-16","0.00",",,0,2400","62",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-17","0.00",",,0,2400","63",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-18","0.00",",,0,2400","62",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-19","0.00",",,0,2400","60",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-20","0.00",",,0,2400","59",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-21","0.00",",,0,2400","61",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-22","0.00",",,0,2400","64",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-23","0.00",",,0,2400","68",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-24","0.00",",,0,2400","66",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-25","0.00",",,0,2400","68",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-26","0.00",",,0,2400","76",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-27","0.00",",,0,2400","60",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-28","0.00",",,0,2400","60",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-29","0.00",",,0,2400","64",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-30","0.00",",,0,2400","66",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-07-31","0.00",",,0,2400","63",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-01","0.00",",,0,2400","66",",,0","55",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-02","0.00",",,0,2400","74",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-03","0.00",",,0,2400","60",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-04","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-05","0.00",",,0,2400","60",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-06","0.00",",,0,2400","62",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-07","0.00",",,0,2400","61",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-08","0.00",",,0,2400","63",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-09","0.01",",,0,2400","62",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-10","0.00",",,0,2400","72",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-11","0.00",",,0,2400","75",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2008-08-12","0.00",",,0,2400","73",",,0","54",",,0"
